City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,sisimiut,66.9395,-53.6735,18.841999999999928,70,100,2.97,GL,1669705069
299,severo-yeniseyskiy,60.3725,93.0408,-10.425999999999988,94,100,1.51,RU,1669705070
300,chokurdakh,70.6333,147.9167,-18.238,97,100,3.98,RU,1669705071
301,nezhinka,51.7676,55.3694,15.961999999999989,53,0,5.0,RU,1669705071
302,tuatapere,-46.1333,167.6833,55.02199999999999,95,100,0.75,NZ,1669705071
303,bacolod,10.6667,122.95,86.108,68,89,5.79,PH,1669705072
304,barrow,71.2906,-156.7887,-3.6219999999999573,83,67,4.86,US,1669705072
305,hameenlinna,60.996,24.4643,30.146000000000015,95,100,2.58,FI,1669705073
306,leningradskiy,69.3833,178.4167,13.136000000000024,87,100,3.09,RU,1669705073
307,la ronge,55.1001,-105.2842,16.05200000000002,79,100,9.26,CA,1669705073
308,flin flon,54.7682,-101.865,15.836000000000013,91,100,7.15,CA,1669705074
309,pampierstad,-27.7832,24.6877,77.91800000000006,44,0,6.99,ZA,1669705074
310,kikwit,-5.041,18.8162,72.35599999999994,94,100,0.56,CD,1669705075
311,nikolayevsk-na-amure,53.1406,140.73,11.426000000000045,95,100,2.5,RU,1669705075
312,yuksekova,37.5736,44.2872,41.66599999999994,47,100,0.67,TR,1669705075
313,kochevo,59.5994,54.3125,15.548000000000002,92,100,2.08,RU,1669705076
314,windhoek,-22.5594,17.0832,81.10399999999998,19,0,1.54,NA,1669705076
315,solnechnyy,50.7214,136.6319,7.376000000000033,92,100,2.64,RU,1669705077
316,vastseliina,57.7303,27.2932,29.26400000000001,96,100,2.76,EE,1669705077
317,kungsbacka,57.4872,12.0761,41.18000000000001,83,100,1.79,SE,1669705077
318,khotynets,53.1286,35.3966,23.881999999999948,87,100,4.76,RU,1669705078
319,haapiti,-17.5667,-149.8667,78.53000000000003,76,13,6.0,PF,1669705078
320,tungor,53.3808,142.9564,18.968000000000018,86,100,6.56,RU,1669705079
321,nantucket,41.2835,-70.0995,43.14199999999994,80,100,7.42,US,1669704926
322,kahului,20.8947,-156.47,76.83800000000002,93,100,2.68,US,1669705079
323,dunkirk,51.05,2.3667,33.799999999999955,82,5,1.93,FR,1669705080
324,baherden,38.4362,57.4316,57.02000000000004,61,1,1.83,TM,1669705080
325,shache,38.4167,77.2406,29.24599999999998,15,42,2.08,CN,1669705081
326,turan,16.0678,108.2208,85.98200000000003,70,20,4.63,VN,1669705081
327,yulara,-25.2406,130.9889,85.58600000000007,17,5,3.84,AU,1669705081
328,andapa,-14.65,49.65,83.786,43,0,1.48,MG,1669705082
329,keti bandar,24.1447,67.4497,83.80400000000003,19,40,4.34,PK,1669705082
330,kavaratti,10.5669,72.642,81.55400000000003,70,30,0.47,IN,1669705083
331,alice springs,-23.7,133.8833,83.74999999999994,20,0,6.17,AU,1669705083
332,carutapera,-1.195,-46.02,77.28799999999995,83,100,2.46,BR,1669705084
333,celestun,20.8667,-90.4,77.57600000000008,81,11,4.79,MX,1669705084
334,ouahigouya,13.5828,-2.4216,69.96200000000005,17,75,3.73,BF,1669705084
335,ahipara,-35.1667,173.1667,61.537999999999954,97,100,3.39,NZ,1669705085
336,namibe,-15.1961,12.1522,72.536,79,100,2.26,AO,1669705085
337,dhidhdhoo,6.8833,73.1,81.06800000000004,71,24,0.5,MV,1669705086
338,ilulissat,69.2167,-51.1,16.988,77,100,1.36,GL,1669705086
339,kloulklubed,7.0419,134.2556,84.03799999999995,77,100,9.3,PW,1669705086
340,dunedin,-45.8742,170.5036,57.79400000000004,84,100,0.45,NZ,1669705087
341,villa nueva,14.5269,-90.5875,65.12000000000006,94,100,3.09,GT,1669705088
342,baoqing,46.3317,132.2111,13.531999999999982,68,55,9.94,CN,1669705088
343,longyearbyen,78.2186,15.6401,37.238,87,75,4.63,SJ,1669705089
344,tuktoyaktuk,69.4541,-133.0374,-16.600000000000023,76,40,4.63,CA,1669705089
345,hamilton,39.1834,-84.5333,46.76000000000005,88,97,0.45,US,1669705089
346,hay river,60.8156,-115.7999,-11.218000000000018,70,100,7.2,CA,1669705090
347,bettendorf,41.5245,-90.5157,40.099999999999966,88,100,3.58,US,1669705090
348,grand gaube,-20.0064,57.6608,81.37399999999997,66,98,4.92,MU,1669705091
349,lundazi,-12.2929,33.1782,79.89799999999997,42,100,3.48,ZM,1669705091
350,dawei,14.0833,98.2,86.28799999999995,69,77,3.64,MM,1669705091
351,nagato,34.3833,131.2,63.391999999999996,94,100,7.82,JP,1669705092
352,tofield,53.3668,-112.6686,7.91599999999994,92,100,7.04,CA,1669705092
353,huangmei,30.1924,116.025,51.331999999999994,89,100,5.44,CN,1669705093
354,kuching,1.55,110.3333,90.01399999999995,86,40,4.12,MY,1669705093
355,sinop,41.7711,34.8709,49.603999999999985,66,100,3.48,TR,1669705094
356,yangambi,0.8102,24.4336,78.56599999999997,61,95,1.11,CD,1669705094
357,hervey bay,-25.2986,152.8535,74.37200000000001,82,100,2.43,AU,1669705094
358,franklin,39.9667,-83.0166,43.807999999999936,95,100,2.06,US,1669705095
359,rengo,-34.4167,-70.8667,59.882000000000005,85,0,0.51,CL,1669705095
360,narsaq,60.9167,-46.05,31.71199999999999,98,100,1.76,GL,1669705096
361,ushirombo,-3.4919,31.9639,74.22800000000001,68,85,0.73,TZ,1669705096
362,beloha,-25.1667,45.05,86.37799999999999,41,93,1.55,MG,1669705096
363,margara,40.0335,44.1771,42.90799999999996,48,100,0.56,AM,1669705097
364,coahuayana,18.7333,-103.6833,71.52800000000008,92,31,1.57,MX,1669705097
365,gizo,-8.103,156.8419,83.40799999999996,75,82,3.4,SB,1669705098
366,waycross,31.2136,-82.354,51.853999999999985,93,100,0.0,US,1669705098
367,mercedes,-34.6515,-59.4307,71.94199999999995,54,83,5.07,AR,1669705098
368,sola,-13.8833,167.55,82.79599999999999,73,39,5.36,VU,1669705099
369,kaduqli,11.0167,29.7167,87.76399999999995,24,55,4.26,SD,1669705099
370,rio gallegos,-51.6226,-69.2181,41.05400000000003,56,20,10.29,AR,1669705100
371,mackenzie,55.2999,-123.1698,7.015999999999963,51,0,2.57,CA,1669705100
372,musoma,-1.5,33.8,77.01800000000009,73,20,0.0,TZ,1669705101
373,padang,-0.9492,100.3543,82.45400000000001,75,100,2.34,ID,1669705101
374,tarancon,40.0085,-3.0073,37.039999999999964,78,29,0.58,ES,1669705101
375,sulangan,11.1373,123.7228,85.56800000000004,68,59,2.95,PH,1669705102
376,san quintin,30.4833,-115.95,56.462000000000046,79,0,4.02,MX,1669705102
377,mahajanga,-15.7167,46.3167,87.81800000000004,58,40,2.06,MG,1669705103
378,praxedis guerrero,31.3667,-106.0167,51.69199999999995,31,0,2.77,MX,1669705103
379,hattiesburg,31.3271,-89.2903,53.744000000000085,95,0,0.45,US,1669705104
380,yanam,16.7333,82.2167,83.62399999999997,42,12,2.89,IN,1669705104
381,san vicente,-26.6167,-54.1333,61.178000000000054,84,8,1.72,AR,1669705104
382,chateaubelair,13.2833,-61.25,76.60399999999998,81,29,6.11,VC,1669705105
383,maple creek,49.9168,-109.4848,8.653999999999996,78,100,6.69,CA,1669705105
384,maua,-23.6678,-46.4614,68.36000000000007,97,100,0.9,BR,1669705106
385,great falls,47.5002,-111.3008,7.663999999999987,77,100,3.39,US,1669705023
386,nemuro,43.3236,145.575,53.07800000000003,93,100,11.83,JP,1669705106
387,heidelberg,-26.5048,28.3592,65.94800000000004,60,28,2.32,ZA,1669705107
388,batemans bay,-35.7167,150.1833,67.09999999999997,57,100,3.42,AU,1669705083
389,iracoubo,5.4802,-53.2011,77.23399999999998,87,100,4.18,GF,1669705107
390,iskateley,67.6803,53.1512,17.276000000000067,96,100,3.24,RU,1669705108
391,baykit,61.67,96.37,-1.353999999999985,94,100,1.98,RU,1669705108
392,sobolevo,54.4299,31.8996,23.612000000000023,93,100,4.35,RU,1669705108
393,vryheid,-27.7695,30.7917,61.23200000000003,77,100,1.06,ZA,1669705109
394,avenal,36.0041,-120.129,44.960000000000036,66,0,2.94,US,1669705109
395,kafue,-15.7691,28.1814,73.04000000000002,70,35,2.64,ZM,1669705110
396,marsa matruh,31.3525,27.2453,59.198000000000036,77,40,2.57,EG,1669705110
397,ponta delgada,37.7333,-25.6667,67.49600000000004,94,75,10.29,PT,1669705110
398,kenora,49.8167,-94.4337,23.97199999999998,68,100,6.71,CA,1669705111
399,tevaitoa,-16.7833,-151.5,79.16000000000003,77,14,5.23,PF,1669705111
400,sao joao da barra,-21.6403,-41.0511,72.93199999999996,92,100,7.08,BR,1669705112
401,ritchie,-29.038,24.6028,72.608,37,6,7.63,ZA,1669705112
402,pocoes,-14.5297,-40.3653,64.97600000000006,99,99,1.33,BR,1669705112
403,mehamn,71.0357,27.8492,35.54599999999999,80,75,6.69,NO,1669705113
404,xai-xai,-25.0519,33.6442,75.36200000000002,59,91,5.46,MZ,1669705113
405,mushie,-3.0167,16.9,71.20400000000001,99,100,0.2,CD,1669705114
406,buraydah,26.326,43.975,66.64999999999992,21,100,7.29,SA,1669704992
407,winder,33.9926,-83.7202,47.372000000000014,87,0,0.0,US,1669705114
408,eureka,40.8021,-124.1637,40.676000000000045,84,14,3.28,US,1669705115
409,tabou,4.423,-7.3528,76.20799999999991,87,13,1.22,CI,1669705115
410,nouadhibou,20.931,-17.0347,64.382,36,0,7.2,MR,1669705115
411,oussouye,12.485,-16.5469,66.29000000000002,73,88,0.4,SN,1669705116
412,urumqi,43.801,87.6005,-3.0459999999999923,71,25,2.0,CN,1669705116
413,markova,48.6758,24.4138,27.48199999999997,90,34,1.4,UA,1669705117
414,male,4.1748,73.5089,85.94599999999997,70,20,2.06,MV,1669705117
415,takoradi,4.8845,-1.7554,78.04400000000004,83,1,2.02,GH,1669705117
416,lazaro cardenas,17.9583,-102.2,74.13799999999998,88,4,1.86,MX,1669705118
417,biltine,14.5333,20.9167,75.00200000000001,17,100,3.07,TD,1669705118
418,fort collins,40.5853,-105.0844,27.626000000000033,88,100,3.6,US,1669704911
419,port-cartier,50.0334,-66.8654,19.076000000000022,80,2,4.73,CA,1669705119
420,olavarria,-36.8927,-60.3225,62.420000000000016,77,2,2.67,AR,1669705119
421,miri,4.4148,114.0089,86.14400000000006,74,40,3.09,MY,1669705120
422,matara,5.9485,80.5353,83.13799999999998,71,100,0.96,LK,1669705120
423,uglegorsk,49.0833,142.0333,35.69,80,100,4.67,RU,1669705121
424,yanggu,36.1106,115.7753,32.91800000000006,19,100,7.61,CN,1669705121
425,altay,47.8667,88.1167,3.560000000000059,68,0,0.63,CN,1669705122
426,port blair,11.6667,92.75,86.036,74,40,2.06,IN,1669705122
427,taperoa,-7.2075,-36.8267,72.1760000000001,75,100,2.52,BR,1669705122
428,half moon bay,37.4636,-122.4286,51.313999999999965,81,40,8.23,US,1669705123
429,maldonado,-34.6667,-54.9167,69.18800000000005,92,45,4.52,UY,1669705123
430,san borja,-14.8167,-66.85,74.35399999999998,62,19,1.17,BO,1669705124
431,barcelona,41.3888,2.159,52.537999999999954,77,20,6.69,ES,1669705025
432,mayumba,-3.432,10.6554,76.04599999999999,87,100,4.87,GA,1669705124
433,sinnamary,5.3833,-52.95,76.74799999999999,88,100,4.24,GF,1669705125
434,taltal,-25.4,-70.4833,61.10599999999994,86,87,1.05,CL,1669705125
435,sao filipe,14.8961,-24.4956,74.35399999999998,60,0,3.91,CV,1669705126
436,tapes,-30.6733,-51.3958,68.28799999999995,84,12,5.52,BR,1669705126
437,harper,4.375,-7.7169,76.47800000000001,87,12,1.67,LR,1669705127
438,labuhan,-6.8844,112.2051,84.77600000000001,71,100,0.73,ID,1669705127
439,weymouth,42.2209,-70.9398,37.70599999999996,75,1,1.79,US,1669705127
440,salekhard,66.53,66.6019,10.47199999999998,96,98,1.27,RU,1669705128
441,naze,28.3667,129.4833,77.91800000000006,85,5,6.51,JP,1669705128
442,mamallapuram,12.6264,80.1722,86.05400000000003,60,17,5.9,IN,1669705129
443,iquitos,-3.7481,-73.2472,75.23600000000005,94,40,1.03,PE,1669705129
444,elk plain,47.0532,-122.3976,33.60200000000003,87,100,1.54,US,1669705130
445,moerai,-22.4333,-151.3333,74.35399999999998,79,6,7.42,PF,1669705130
446,irbeyskoye,55.6428,95.4522,4.099999999999966,85,100,5.77,RU,1669705130
447,misratah,32.3754,15.0925,62.97800000000001,72,27,6.44,LY,1669705131
448,komsomolskiy,40.4272,71.7189,47.120000000000005,81,100,4.12,UZ,1669705131
449,kamina,-8.7386,24.9906,64.43599999999998,98,100,0.73,CD,1669705132
450,traverse city,44.7631,-85.6206,37.597999999999956,79,100,4.55,US,1669705132
451,victor harbor,-35.5667,138.6167,62.00600000000003,72,53,0.89,AU,1669705133
452,katangli,51.7102,143.2326,26.22199999999998,95,100,10.45,RU,1669705133
453,grindavik,63.8424,-22.4338,39.66800000000006,81,75,8.23,IS,1669705134
454,emerald,-23.5333,148.1667,73.34600000000006,91,100,3.8,AU,1669705134
455,faanui,-16.4833,-151.75,79.43,75,4,5.43,PF,1669705134
456,hofn,64.2539,-15.2082,35.815999999999974,74,98,3.0,IS,1669705135
457,alice,27.7523,-98.0697,71.54599999999999,100,100,3.6,US,1669705135
458,thyolo,-16.0678,35.1405,69.81800000000004,76,100,2.33,MW,1669705135
459,akyab,20.15,92.9,84.56,65,94,3.15,MM,1669705136
460,khor,47.8861,134.9464,16.23199999999997,87,100,7.21,RU,1669705136
461,colares,38.7992,-9.4469,53.329999999999984,76,100,4.02,PT,1669705137
462,vidim,56.4088,103.1106,-1.8039999999999736,92,100,4.59,RU,1669705137
463,yovon,38.3141,69.0378,56.87600000000003,52,42,0.53,TJ,1669705138
464,santa maria,-29.6842,-53.8069,62.636000000000024,92,2,3.72,BR,1669705138
465,kavieng,-2.5744,150.7967,84.344,60,100,2.52,PG,1669705138
466,taitung,22.7583,121.1444,82.67000000000002,78,75,2.57,TW,1669705139
467,cuauhtemoc,28.4167,-106.8667,46.32800000000003,27,0,7.58,MX,1669705139
468,lagos,6.5833,3.75,75.52399999999994,86,100,0.99,NG,1669705140
469,roma,43.2128,-75.4557,33.69199999999995,95,75,0.13,US,1669705140
470,doha,25.2867,51.5333,82.382,57,0,4.12,QA,1669705037
471,torata,-17.0769,-70.8433,54.75200000000001,72,8,0.57,PE,1669705141
472,nantai,40.9241,122.8044,19.381999999999948,21,1,9.14,CN,1669705141
473,almaznyy,48.0448,40.045,29.137999999999977,43,54,8.2,RU,1669705141
474,bhadrachalam,17.6667,80.8833,82.92199999999997,38,11,1.05,IN,1669705142
475,port hardy,50.6996,-127.4199,30.379999999999995,86,100,2.06,CA,1669705142
476,tshikapa,-6.4167,20.8,73.68800000000005,86,100,0.18,CD,1669705143
477,priargunsk,50.3691,119.1012,-11.307999999999993,83,7,4.25,RU,1669705143
478,ocosingo,17.0667,-92.25,60.69199999999995,99,82,1.34,MX,1669705144
479,neustadt,49.7117,12.0872,37.14799999999997,95,100,0.0,DE,1669705144
480,okhotsk,59.3833,143.3,-0.22000000000002728,95,100,5.35,RU,1669705145
481,leirvik,59.7798,5.5005,48.63199999999995,66,100,5.77,NO,1669705145
482,uniao,-4.5858,-42.8642,70.62799999999999,98,100,1.46,BR,1669705145
483,muli,2.9167,73.5667,80.834,68,34,2.86,MV,1669705146
484,araguaina,-7.1911,-48.2072,72.64400000000006,95,100,1.46,BR,1669705146
485,blythe,33.6103,-114.5964,57.037999999999954,58,5,4.63,US,1669704995
486,ostrovnoy,68.0531,39.5131,31.603999999999985,87,100,2.84,RU,1669705147
487,whitehorse,60.7161,-135.0538,3.9739999999999895,70,100,3.09,CA,1669705083
488,puerto carreno,6.189,-67.4859,73.67000000000002,94,100,2.31,CO,1669705147
489,bom jesus,-9.0744,-44.3586,69.63799999999998,97,100,1.01,BR,1669705148
490,isselburg,51.8333,6.4667,46.54400000000004,97,95,2.5,DE,1669705148
491,dzhebariki-khaya,62.2167,135.8,-36.47199999999998,96,100,0.97,RU,1669705149
492,ayan,56.45,138.1667,-6.411999999999978,89,84,5.93,RU,1669705149
493,kudat,6.8837,116.8477,78.72800000000001,94,40,1.54,MY,1669705149
494,tashtyp,52.7939,89.8983,4.153999999999996,70,87,0.36,RU,1669705150
495,mosquera,4.7059,-74.2302,51.889999999999986,100,100,1.03,CO,1669705150
496,tadine,-21.55,167.8833,79.95200000000006,84,49,4.5,NC,1669705151
497,darhan,49.4867,105.9228,0.4819999999999709,58,100,3.28,MN,1669705151
498,husavik,66.0449,-17.3389,28.47199999999998,63,19,5.6,IS,1669705152
499,arandis,-22.4167,14.9667,63.66199999999998,46,100,0.92,NA,1669705152
500,katiola,8.1333,-5.1,70.43,80,10,1.21,CI,1669705152
501,coihaique,-45.5752,-72.0662,57.146000000000015,44,0,4.12,CL,1669705097
502,christchurch,-43.5333,172.6333,68.19800000000004,49,100,2.57,NZ,1669704970
503,kaputa,-8.4689,29.6619,68.97200000000004,87,100,1.77,ZM,1669705153
504,giaveno,45.047,7.3492,42.72800000000001,84,100,0.46,IT,1669705154
505,dufftown,57.4333,-3.1333,40.964,82,7,2.01,GB,1669705154
506,newcastle,-32.9272,151.7765,69.97999999999996,67,20,9.77,AU,1669705113
507,nohar,29.1833,74.7667,75.77600000000001,17,56,0.53,IN,1669705155
508,bara,10.3744,10.7288,70.79000000000002,26,100,2.76,NG,1669705155
509,sosua,19.7667,-70.5167,71.51000000000005,100,20,0.0,DO,1669705156
510,vestmannaeyjar,63.4427,-20.2734,42.853999999999985,78,100,11.09,IS,1669705156
511,ashland,40.8167,-82.2665,40.87399999999997,94,100,2.43,US,1669705139
512,kilimatinde,-5.85,34.95,80.79799999999994,44,15,3.53,TZ,1669705157
513,lubao,14.9167,120.55,92.91199999999998,59,33,5.09,PH,1669705157
514,bryan,30.6744,-96.37,64.92199999999997,97,100,3.6,US,1669705059
515,richards bay,-28.783,32.0377,74.22800000000001,60,2,2.35,ZA,1669705158
516,touros,-5.1989,-35.4608,75.43399999999991,82,90,2.9,BR,1669705158
517,oum hadjer,13.2954,19.6966,75.03799999999995,18,60,3.78,TD,1669705158
518,puerto colombia,10.9878,-74.9547,77.08999999999997,88,94,3.6,CO,1669705159
519,lopsmarka,67.3134,14.4493,40.89199999999994,64,0,8.23,NO,1669705159
520,kiama,-34.6833,150.8667,68.37799999999999,65,37,0.45,AU,1669705160
521,ende,-8.8432,121.6623,82.68800000000005,79,95,2.24,ID,1669705160
522,orapa,-21.2833,25.3667,73.95799999999991,56,0,6.65,BW,1669705161
523,sovetskiy,61.3614,63.5842,6.944000000000017,87,100,1.29,RU,1669705161
524,valreas,44.3837,4.9908,42.889999999999986,88,100,5.31,FR,1669705162
525,mazagao,-0.115,-51.2894,77.05400000000003,96,100,1.8,BR,1669705162
526,wenatchee,47.4235,-120.3103,25.46599999999995,73,75,0.0,US,1669705163
527,newport,51.5877,-2.9984,42.90799999999996,89,0,1.58,GB,1669705163
528,nizhnyaya omka,55.4338,74.9426,-0.45400000000000773,78,100,3.0,RU,1669705163
529,galesong,-5.3166,119.3661,87.81800000000004,70,99,4.1,ID,1669705164
530,serenje,-13.2325,30.2352,62.906000000000006,89,100,0.86,ZM,1669705164
531,manokwari,-0.8667,134.0833,79.52000000000004,86,100,5.33,ID,1669705165
532,chimbote,-9.0853,-78.5783,66.27199999999999,84,100,1.46,PE,1669705165
533,constitucion,-35.3333,-72.4167,54.103999999999985,82,0,1.75,CL,1669705166
534,saint-alexandre,44.2278,4.6214,44.06000000000006,87,99,2.97,FR,1669705166
535,betare oya,5.6,14.0833,75.32600000000008,37,53,1.22,CM,1669705166
536,cochrane,51.1834,-114.4687,6.637999999999977,73,100,8.23,CA,1669705167
537,coffs harbour,-30.3,153.1333,73.36399999999998,73,100,6.69,AU,1669705167
538,narsimhapur,22.95,79.2,77.39600000000002,30,0,2.35,IN,1669705168
539,jaciara,-15.9653,-54.9683,70.214,47,0,1.11,BR,1669705168
540,trairi,-3.2778,-39.2689,75.46999999999997,80,100,1.79,BR,1669704955
541,dombarovskiy,50.7587,59.5386,11.389999999999986,76,39,5.22,RU,1669705169
542,yerofey pavlovich,53.9667,121.9667,-11.415999999999997,76,64,2.31,RU,1669705169
543,coquimbo,-29.9533,-71.3436,60.53000000000003,88,100,2.57,CL,1669705169
544,mlonggo,-6.5333,110.7,84.57800000000003,71,100,2.11,ID,1669705170
545,kazanka,47.8462,32.8218,36.26599999999996,65,100,5.91,UA,1669705170
546,wellington,-41.2866,174.7756,63.06800000000004,81,75,10.29,NZ,1669705171
547,deputatskiy,69.3,139.9,-21.80200000000002,96,100,0.33,RU,1669705171
548,vostok,46.4856,135.8833,11.407999999999959,90,100,6.18,RU,1669705172
549,roald,62.5833,6.1333,49.11800000000005,53,75,1.54,NO,1669705172
550,le port,-20.9373,55.2919,82.39999999999992,68,100,1.1,RE,1669705173
551,tacuarembo,-31.7333,-55.9833,59.81,94,0,2.74,UY,1669705173
552,los llanos de aridane,28.6585,-17.9182,67.118,47,100,4.92,ES,1669705173
553,portland,45.5234,-122.6762,37.039999999999964,92,63,2.24,US,1669704925
554,sheridan,44.8333,-106.9173,18.01400000000001,67,100,4.63,US,1669705174
555,churapcha,62.0025,132.4325,-42.01600000000002,100,100,1.36,RU,1669705174
556,umm lajj,25.0213,37.2685,75.61399999999998,77,83,3.28,SA,1669705175
557,nuuk,64.1835,-51.7216,33.36800000000005,80,100,10.6,GL,1669705118
558,zhanaozen,43.3,52.8,40.063999999999965,67,100,3.76,KZ,1669705175
559,boca do acre,-8.7522,-67.3978,72.86000000000007,87,30,1.51,BR,1669705176
560,pishin,30.5803,66.9961,59.30599999999998,18,0,1.5,PK,1669705176
561,ceske budejovice,48.9745,14.4743,36.48199999999997,93,100,3.13,CZ,1669705177
562,olafsvik,64.8945,-23.7142,39.146000000000015,76,100,7.84,IS,1669705177
563,villarrobledo,39.2699,-2.6012,39.77600000000007,78,57,3.05,ES,1669705177
564,promyshlennyy,67.5833,63.9167,6.7999999999999545,96,100,3.2,RU,1669705178
565,suez,29.9737,32.5263,67.01000000000005,39,44,1.71,EG,1669705178
566,vila franca do campo,37.7167,-25.4333,67.19,92,52,7.81,PT,1669705178
567,zhigansk,66.7697,123.3711,-40.54000000000002,98,45,2.57,RU,1669705179
568,hambantota,6.1241,81.1185,86.34199999999993,74,20,3.09,LK,1669705179
569,geraldton,-28.7667,114.6,102.61399999999998,15,5,5.66,AU,1669705180
570,pauini,-7.7136,-66.9764,72.12200000000001,95,100,1.66,BR,1669705180
571,malanje,-9.5402,16.341,66.88399999999996,92,100,2.5,AO,1669705180
572,port-gentil,-0.7193,8.7815,78.76399999999995,94,75,1.54,GA,1669705181
573,prince rupert,54.3161,-130.3201,31.694000000000017,52,100,7.72,CA,1669705181
574,marsh harbour,26.5412,-77.0636,76.98200000000003,76,15,4.05,BS,1669705182
575,lamu,-2.2717,40.902,82.54400000000004,71,85,4.94,KE,1669705183
576,mahibadhoo,3.7833,72.9667,80.65400000000005,68,90,1.72,MV,1669705183
577,riyadh,24.6877,46.7219,71.74400000000009,29,100,3.62,SA,1669704890
578,dali,25.7,100.1833,65.51600000000002,32,0,3.65,CN,1669705183
579,tecoanapa,16.5167,-98.75,74.87600000000003,86,89,2.21,MX,1669705184
580,mujiayingzi,42.1167,118.7833,4.333999999999946,25,0,10.65,CN,1669705184
581,linares,-35.85,-71.6,54.73399999999998,82,0,1.96,CL,1669705106
582,yining,29.0361,114.5636,51.152000000000044,94,100,1.66,CN,1669705185
583,jacareacanga,-6.2222,-57.7528,71.85200000000003,99,100,0.91,BR,1669705185
584,gazojak,41.1875,61.4036,42.29599999999999,34,100,2.43,TM,1669705186
585,djibo,14.1022,-1.6306,70.30400000000003,16,21,3.63,BF,1669705186
586,ancud,-41.8697,-73.8203,54.06800000000004,96,27,2.99,CL,1669705187
587,bakchar,57.0186,82.0711,-2.0020000000000095,77,64,2.81,RU,1669705187
588,diego de almagro,-26.3667,-70.05,58.622000000000014,74,0,0.96,CL,1669705187
589,sabha,27.0377,14.4283,58.02800000000008,67,100,2.17,LY,1669705188
590,jerome,42.7241,-114.5186,25.68199999999996,90,100,8.75,US,1669705188
591,pierre,44.3683,-100.351,27.860000000000014,57,100,4.92,US,1669705189
592,oriximina,-1.7656,-55.8661,73.61599999999993,95,100,1.79,BR,1669705189
593,oyama,36.3,139.8,69.584,69,84,7.01,JP,1669705189
594,buritizeiro,-17.3511,-44.9622,68.25200000000001,94,45,0.91,BR,1669705190
595,watertown,42.3709,-71.1828,37.41800000000006,74,0,4.92,US,1669704976
